indice,conteudo,indice,acordao,dia
2418, anexo prestação contas corpo bombeiros militar estado acre cbmac exercício responsávelsenhor cel josé henrique barbosa albuquerque relator conselheiro antônio jorge malheiro prestação contas corpo bombeiros militar intempestividade envio prestação contas ausências dos documentos previstos nos incisos iii vi viii e anexo da resolução regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas corpo bombeiros militar estado acre cbmac exercício orçamentário financeiro responsabilidade senhor cel josé henrique barbosa albuquerque comandante geral cbmac com fulcro inciso do art lei complementar estadual valendo como ressalva intempestividade envio prestação contas as ausências dos documentos previstos nos incisos iii vi viii e anexo da resolução após formalidades estilo pelo arquivamento rio branco conselheiro josé augusto araújo faria presidente conselheiro antônio jorge malheiro relator fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2418,6892,14/10/2010
2419, prestação contas empresa assistência técnica extensão rural estado acre emater acre exercício responsáveissenhor nilton luiz cossan mota a senhora zenilda barbalho bezerra lima relator conselheiro antonio cristovão correia messias prestação contas empresa estadual não atualização inventário analítico dos bens móveis imóveis regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas empresa assistência técnica extensão rural acre emater acre exercício orçamentário financeiro responsabilidade senhor nilton luiz cossan mota diretor presidente da senhora zenilda barbalho bezerra lima diretora administrativa com fulcro inciso do art lei complementar estadual valendo como ressalva não atualização inventário analítico dos bens móveis imóveis origem após formalidades estilo pelo arquivamento rio branco conselheiro josé augusto araújo faria presidente conselheiro antonio cristovão correia messias relator fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2419,6908,14/10/2010
2420, prestação contas companhia armazéns gerais entrepostos estado acre cageac exercício responsáveissenhor nilton luiz cossan mota relator conselheiro antonio cristovão correia messias prestação contas companhia estadual insuficiência esclarecimentos quanto aos ajustes realizados referentes exercícios anteriores demonstração das mutações patrimônio líquido regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas companhia armazéns gerais entrepostos estado acre cageac exercício orçamentário financeiro responsabilidade senhor nilton luiz cossan mota diretor presidente com fulcro inciso do art lei complementar estadual valendo como ressalva insuficiência esclarecimentos quanto aos ajustes realizados referentes exercícios anteriores demonstração das mutações patrimônio líquido conforme dispõe art alínea da lei federal após formalidades estilo pelo arquivamento rio branco conselheiro josé augusto araújo faria presidente conselheiro antonio cristovão correia messias relator fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2420,6909,14/10/2010
2421, prestação contas prefeitura municipal rodrigues alves exercício responsávelsenhor francisco vagner santana amorim relator conselheiro ronald polanco ribeiro prestação contas prefeitura municipal irregularidade condenação devolução aplicação multa gestor registro instauração tomada contas especial com fulcro art lce encaminhamento cópia dos autos ministério público estadual arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator destaque condenar senhor francisco vagner santana amorim devolver aos cofres tesouro municipal rodrigues alves com fulcro caput art lei complementar estadual importância r milhão quatrocentos noventa sete mil vinte nove reais setenta um centavos não comprovados nos extratos bancários no saldo caixa aplicar multa gestor com fulcro art lce valor r cento quarenta nove mil setecentos dois reais noventa sete centavos equivalente dez por cento importância ser devolvida prazo trinta registrar instaurar tomada contas especial com fulcro art lce visando aferir legalidade dos pagamentos efetuados título subsídio aos agentes políticos os repasses poder legislativo local encaminhar cópia dos autos ministério público estado acre para conhecimento adoção medidas que considerar pertinentes após formalidades estilo pelo encaminhamento cópia dos autos à augusta câmara municipal rodrigues alves para julgamento das contas governo aqui trazidas também como contas gestão conforme art ce art cf rio branco conselheiro josé augusto araújo faria presidente conselheiro ronald polanco ribeiro relator fui presente sérgio cunha mendonça missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2421,6912,14/10/2010
2422, prestação contas gabinete vice governador estado acre exercício responsávelsenhor carlos césar correia messias relator conselheiro ronald polanco ribeiro prestação contas gabinete vice governador regularidade arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular prestação contas gabinete vice governador estado acre exercício orçamentário financeiro responsabilidade senhor carlos césar correia messias vice governador estado com fulcro inciso do art lce excelentíssimo senhor conselheiro antonio cristovão correia messias julgou impedido para votar neste com fulcro inciso viii art regimento interno desta corte contas resolução após formalidades estilo pelo arquivamento rio branco conselheiro josé augusto araújo faria presidente conselheiro ronald polanco ribeiro relator fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2422,6913,14/10/2010
2423, prestação contas gabinete vice governador estado acre exercício responsávelsenhor carlos césar correia messias relatoraconselheira dulcinéa benício araújo prestação contas gabinete vice governador ausência assinatura profissional contabilidade nos balanços demonstrativos contábeis regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas gabinete vice governador estado acre exercício orçamentário financeiro responsabilidade senhor carlos césar correia messias vice governador estado com fulcro inciso do art lce valendo como ressalva ausência assinatura profissional contabilidade nos balanços demonstrativos contábeis excelentíssimo senhor conselheiro antonio cristovão correia messias julgou impedido para votar neste com fulcro inciso viii art regimento interno desta corte contas resolução após formalidades estilo pelo arquivamento rio branco conselheiro josé augusto araújo faria presidente conselheira dulcinéa benício araújo relatora fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2423,6926,14/10/2010
2424, anexo prestação contas serviço água esgoto rio branco saerb exercício responsávelsenhor semy alves ferraz relatoraconselheira dulcinéa benício araújo prestação contas autarquia municipal regularidade arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular prestação contas serviço água esgoto rio branco saerb exercício orçamentário financeiro responsabilidade senhor semy alves ferraz diretor presidente com fulcro inciso art lei complementar estadual após formalidades estilo pelo arquivamento rio branco conselheiro josé augusto araújo faria presidente conselheira dulcinéa benício araújo relatora fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2424,6927,14/10/2010
2425, prestação contas secretaria governo estado acre exercício responsávelsenhor fábio vaz lima relatoraconselheira dulcinéa benício araújo prestação contas secretaria governo estado ausência indicação profissional responsável pela área contabilidade divergência entre valores referentes aquisição bens móveis concessão suprimento fundo acima limite sem documentação pertinente regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas secretaria governo estado acre exercício orçamentário financeiro responsabilidade senhor fábio vaz lima secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalvas ausência indicação profissional responsável pela área contabilidade divergência entre valores referentes aquisição bens móveis constantes nos e c concessão suprimento fundo acima r dois mil reais sem documentação pertinente após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro valmir gomes ribeiro rio branco conselheiro josé augusto araújo faria presidente conselheira dulcinéa benício araújo relatora fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2425,6948,21/10/2010
2426, prestação contas gabinete civil estado acre exercício responsávelsenhor edson américo manchini relatoraconselheira dulcinéa benício araújo prestação contas gabinete civil estado ausência indicação profissional responsável pela área contabilidade prestação contas dos suprimentos fundos fora prazo regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas gabinete civil estado acre exercício orçamentário financeiro responsabilidade senhor edson américo manchini chefe gabinete civil com fulcro inciso do art lce valendo como ressalvas ausência indicação profissional responsável pela área contabilidade b prestação contas dos suprimentos fundos fora prazo previsto decreto após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro valmir gomes ribeiro rio branco conselheiro josé augusto araújo faria presidente conselheira dulcinéa benício araújo relatora fui presente sérgio cunha mendonça procurador chefe mpe missão garantir regular efetiva gestão dos recursos públicos incentivar participação cidadão exercício controle social,2426,6949,21/10/2010
2427, anexo prestação contas secretaria estado meio ambiente exercício responsávelsenhor eufran ferreira amaral relatorconselheiro antonio cristovão correia messias prestação contas secretaria estado meio ambiente contratação pessoal por tempo determinado mediante formação grupos trabalho verificação nas prestações contas futuras cumprimento termo ajuste conduta regularidade com ressalva notificação arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas secretaria estado meio ambiente exercício orçamentário financeiro responsabilidade senhor eufran ferreira amaral secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva contratação pessoal por tempo determinado mediante formação grupos trabalho cuja obrigatoriedade encerramento está estabelecida termo ajustamento conduta tac firmado entre poder executivo estadual o ministério público estadual para conforme decisão acatada por este tribunal processos anteriores verificar nas prestações contas futuras cumprimento termo ajuste conduta tac notificar atual gestor sema para tomar conhecimento apurado após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro antonio cristovão correia messias relator fui presente sérgio cunha mendonça procurador chefe mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2427,6955,28/10/2010
2428, anexo prestação contas instituto terras estado acre iteracre exercício responsáveissenhores felismar mesquita moreira waldenir moreira maia relatorconselheiro antonio cristovão correia messias prestação contas instituto terras estado contratação pessoal por tempo determinado mediante formação grupos trabalho verificação nas prestações contas futuras cumprimento termo ajuste conduta regularidade com ressalva notificação arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas instituto terras estado acre iteracre exercício orçamentário financeiro responsabilidade dos senhores felismar mesquita moreira diretor presidente waldenir moreira maia gerente administrativo financeiro com fulcro inciso do art lei complementar estadual valendo como ressalva contratação pessoal por tempo determinado mediante formação grupos trabalho cuja obrigatoriedade encerramento está estabelecida termo ajustamento conduta tac firmado entre poder executivo estadual ministério público estadual para conforme decisão acatada por este tribunal processos anteriores verificar nas prestações contas futuras cumprimento termo ajuste conduta tac notificar atual gestor interacre para tomar conhecimento apurado após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro antonio cristovão correia messias relator fui presente sérgio cunha mendonça procurador chefe mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2428,6956,28/10/2010
2429, prestação contas fundação municipal cultura garibaldi brasil exercício responsávelsenhor marcos vinícius simplício das neves relatorconselheiro ronald polanco ribeiro prestação contas fundação municipal cultura regularidade arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular prestação contas fundação municipal cultura garibaldi brasil exercício orçamentário financeiro responsabilidade senhor marcos vinícius simplício das neves diretor presidente com fulcro inciso do art lei complementar estadual após formalidades estilo pelo arquivamento rio branco conselheiro josé augusto araújo faria presidente conselheiro ronald polanco ribeiro relator fui presente sérgio cunha mendonça procurador chefe mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2429,6958,28/10/2010
2430, prestação contas prefeitura municipal rodrigues alves exercício responsávelsenhor francisco vagner santana amorim relator conselheiro ronald polanco ribeiro prestação contas prefeitura municipal irregularidade condenação devolução aplicação multa registro autuação tomada contas especial nos termos art lce visando aferir legalidade dos pagamentos efetuados título subsídio aos agentes políticos registro autuação tomada contas especial para apurar infringência art inciso iii lei federal encaminhamento cópia dos autos ministério público estadual arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator destaque condenar senhor francisco vagner santana amorim devolver aos cofres tesouro municipal rodrigues alves com fulcro caput art lei complementar estadual importância devidamente atualizada r trezentos quarenta quatro mil duzentos sessenta quatro reais vinte quatro centavos por ser responsável como ordenador dos valores sem devida comprovação pela conciliação bancária saldo caixa aplicar multa gestor com fulcro art lce valor r trinta quatro mil quatrocentos vinte seis reais quarenta dois centavos equivalente dez por cento devolução dos valores sem devida comprovação pela conciliação bancária saldo caixa prazo trinta tudo dando ciência este tribunal contas registrar autuar tomada contas especial nos termos art lce visando aferir legalidade dos pagamentos efetuados título subsídio aos agentes políticos por maioria nos termos voto divergente conselheiro antônio jorge malheiro acompanhado pelo conselheiro antonio cristovão correia messias pela conselheira dulcinéa benício araújo pelo conselheiro valmir gomes ribeiro tempo que aquiesceu voto divergente registrar autuar tomada contas especial para apurar infringência art inciso iii lei federal pois ficou constatada nos autos ausência recursos para pagamento totalidade restos pagar deixando aplicar nova multa função já anteriormente decidida encaminhar cópia dos autos ministério público estadual para medidas que considerar pertinentes diante tipificação dos crimes previstos nos arts e do código penal face despesas irregulares lesivas não autorizadas arts lrf por não haver cobertura financeira para totalidade dos restos pagar vencidos parte conselheiro missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2430,6959,00/00/0000
2431, apenso prestação contas prefeitura municipal plácido castro exercício responsávelsenhor francisco tavares souza relator conselheiro antônio jorge malheiro prestação contas prefeitura municipal irregularidade condenação devolução aplicação multa instauração tomada contas especial arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator destaque condenar senhor francisco tavares souza prefeito devolver aos cofres municipais importância r seiscentos cinqüenta nove mil quinhentos setenta reais três centavos devidamente atualizados valores estes não comprovados balanço financeiro referente saldo para exercício seguinte aplicar multa gestor valor total ser devolvido com fundamento art lce instaurar tomada contas especial para verificação pagamento aos agentes políticos vencida parte conselheira naluh maria lima gouveia dos santos que votou pela aplicação multa valor r três mil cinqüenta um reais noventa quatro centavos após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro ronald polanco ribeiro rio branco conselheiro josé augusto araújo faria presidente conselheiro antônio jorge malheiro relator fui presente sérgio cunha mendonça procurador chefe mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2431,6972,11/11/2010
2432, volumes interessadoprestação contas tribunal justiça estado acre exercício senhor desembargador pedro ranzi responsávelsenhora desembargadora izaura maria maia lima relator conselheiro antônio jorge malheiro prestação contas prefeitura municipal regularidade arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular prestação contas tribunal justiça estado acre exercício orçamentário financeiro responsabilidade senhora desembargadora izaura maria maia lima presidente com fulcro inciso do art lei complementar estadual após formalidades estilo pelo arquivamento dos autos ausente justificadamente excelentíssimo senhor conselheiro ronald polanco ribeiro rio branco conselheiro josé augusto araújo faria presidente conselheiro antônio jorge malheiro relator fui presente sérgio cunha mendonça procurador chefe mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2432,6973,11/11/2010
2433, prestação contas instituto administração penitenciária estado acre iapen exercício responsávelsenhora laura keiko sakai okamura relator conselheiro antônio jorge malheiro prestação contas instituto administração penitenciária estado ausência dos documentos previstos anexo da resolução inconsistência balanço orçamentário numeração repetida dos contratos celebrados exercício contratação pessoal por tempo determinado através grupos trabalho regularidade com ressalva notificação arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas instituto administração penitenciária estado acre iapen exercício orçamentário financeiro responsabilidade senhora laura keiko sakai okamura diretora presidente com fulcro inciso do art lei complementar estadual valendo como ressalva ausência dos documentos previstos anexo da resolução inconsistência balanço orçamentário face divergência entre valor informado dotação orçamentária apresentado previsão receita aquele mencionado demonstrativo créditos adicionais numeração repetida dos contratos celebrados exercício contratação pessoal por tempo determinado através grupos trabalho notificar gestor atual para que contratos órgão sejam numerados forma seqüenciada modo dar total transparência tais atos bem como faça numeração dos documentos dos que originaram após formalidades estilo pelo arquivamento dos autos ausente justificadamente excelentíssimo senhor conselheiro ronald polanco ribeiro rio branco conselheiro josé augusto araújo faria presidente conselheiro antônio jorge malheiro relator fui presente sérgio cunha mendonça procurador chefe mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2433,6974,11/11/2010
2434, prestação contas prefeitura municipal porto walter exercício responsável relatorsenhor neuzari correia pinheiro conselheiro ronald polanco ribeiro revisora conselheira naluh maria lima gouveia dos santos prestação contas prefeitura municipal irregularidade condenação devolução aplicação multa instauração tomada contas especial encaminhamento cópia dos autos ministério público estadual arquivamento prestação contas prefeitura municipal irregularidade aplicação multa instauração tomada contas especial remessa cópias dos demonstrativos contábeis do apurado conselho regional contabilidade acre arquivamento vistos relatados discutidos autos acima identificado acordam membros por maioria nos termos voto conselheiro antônio jorge malheiro destaque condenar senhor neuzari correia pinheiro devolver importância correspondente saldo negativo apresentado caixa valor r vinte mil reais do saldo bancário não comprovado nos extratos montante r oito milhões seiscentos seis mil quatrocentos reais noventa centavos valor este que inclusive já corrige equívoco saldo inicial apresentado balanço financeiro r cinco milhões setenta seis mil setecentos oitenta dois reais sessenta três centavos conforme apurado prestação contas exercício anterior aplicar multa gestor dez por cento sobre total ser devolvido montante r oitocentos sessenta dois mil seiscentos quarenta reais nove centavos instaurar tomada contas especial com vista apurar gastos específicos com subsídios dos agentes políticos encaminhar cópia dos autos ministério público estadual para ações criminais consideradas pertinentes face não haver saldo financeiro comprovado para pagamento dos restos pagar vencido segunda parte conselheiro relator que votou ainda pela aplicação multa gestor com fulcro art parágrafo único o art inciso ambos lce valor r setecentos quatorze reais pela instauração tomada contas especial com vista apurar gastos específicos com subsídios dos agentes políticos o real valor saldo financeiro ser transferido para exercício seguinte pela remessa cópias dos demonstrativos contábeis do apurado conselho regional contabilidade acre objetivando dar conhecimento qualidade técnica responsável pela contabilidade para missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2434,6981,00/00/0000
2435, prestação contas gabinete governador estado acre exercício responsávelsenhor carlos alberto bernardo araújo relator conselheiro valmir gomes ribeiro prestação contas gabinete governador estado ingresso intempestivo matéria nesta corte contas regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas gabinete governador estado acre exercício orçamentário financeiro responsabilidade senhor carlos alberto bernardo araújo chefe gabinete governador com fulcro inciso do art lei complementar estadual valendo como ressalva ingresso intempestivo matéria nesta corte contas após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2435,6982,25/11/2010
2436, anexo prestação contas secretaria estado planejamento desenvolvimento econômico sustentável seplands exercício responsávelsenhor gilberto carmo lopes siqueira relator conselheiro valmir gomes ribeiro prestação contas secretaria estado planejamento desenvolvimento econômico sustentável ausência identificação responsável pela área contábil órgão nos demonstrativos regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas secretaria estado planejamento desenvolvimento econômico sustentável seplands exercício orçamentário financeiro responsabilidade senhor gilberto carmo lopes siqueira secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva não identificação responsável pela área contábil órgão nos demonstrativos que compõem referidas contas após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2436,6983,25/11/2010
2437, prestação contas secretaria estado planejamento desenvolvimento econômico sustentável seplands exercício responsávelsenhor gilberto carmo lopes siqueira relator conselheiro valmir gomes ribeiro prestação contas secretaria estado planejamento desenvolvimento econômico sustentável ausência identificação responsável pela área contábil órgão nos demonstrativos que compõem referidas contas regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas secretaria estado planejamento desenvolvimento econômico sustentável seplands exercício orçamentário financeiro responsabilidade senhor gilberto carmo lopes siqueira secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva não identificação responsável pela área contábil órgão nos demonstrativos que compõem referidas contas após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2437,6984,25/11/2010
2438, prestação contas secretaria estado planejamento desenvolvimento econômico sustentável seplands exercício responsávelsenhor gilberto carmo lopes siqueira relator conselheiro valmir gomes ribeiro prestação contas secretaria estado planejamento desenvolvimento econômico sustentável ausência identificação responsável pela área contábil órgão nos demonstrativos regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas secretaria estado planejamento desenvolvimento econômico sustentável seplands exercício orçamentário financeiro responsabilidade senhor gilberto carmo lopes siqueira secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva ausência nome responsável pela área contábil órgão nos demonstrativos que compõem referidas contas após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2438,6985,25/11/2010
2439, prestação contas fundo desenvolvimento sustentável fds exercício responsávelsenhor gilberto carmo lopes siqueira relator conselheiro valmir gomes ribeiro prestação contas fundo desenvolvimento sustentável ausência relatório gestão regularidade com ressalva cientificação arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas fundo desenvolvimento sustentável fds exercício orçamentário financeiro responsabilidade senhor gilberto carmo lopes siqueira secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva ausência relatório gestão previsto inciso iii anexo vii resolução cientificar excelentíssimo senhor governador estado desta decisão após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2439,6986,25/11/2010
2440, prestação contas fundo desenvolvimento sustentável fds exercício responsávelsenhor gilberto carmo lopes siqueira relator conselheiro valmir gomes ribeiro prestação contas fundo desenvolvimento sustentável regularidade cientificação arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular prestação contas fundo desenvolvimento sustentável fds exercício orçamentário financeiro responsabilidade senhor gilberto carmo lopes siqueira secretário estado com fulcro inciso do art lei complementar estadual cientificar excelentíssimo senhor governador estado desta decisão após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2440,6987,25/11/2010
2441, prestação contas fundo desenvolvimento sustentável fds exercício responsávelsenhor joão césar dotto relator conselheiro valmir gomes ribeiro prestação contas fundo desenvolvimento sustentável justificar nas próximas edições espécie princípio constitucional eficiência art caput cf regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas fundo desenvolvimento sustentável fds exercício orçamentário financeiro responsabilidade senhor joão césar dotto secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva determinação para que origem justifique nas próximas edições espécie à luz princípio constitucional eficiência art caput cf necessidade manutenção referido fundo pela cientificação excelentíssimo senhor governador estado desta decisão após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2441,6988,25/11/2010
2442, prestação contas controladoria geral estado acre exercício responsávelsenhora flora valladares coelho relator conselheiro valmir gomes ribeiro prestação contas controladoria geral estado intempestividade envio matéria esta corte contas regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas controladoria geral estado acre exercício orçamentário financeiro responsabilidade senhora flora valladares coelho controladora geral estado com fulcro inciso do art lei complementar estadual valendo como ressalva intempestividade envio matéria esta corte contas após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2442,6989,25/11/2010
2443, anexo prestação contas secretaria estado floresta exercício responsávelsenhor carlos ovídio duarte rocha relator conselheiro valmir gomes ribeiro prestação contas secretaria estado floresta intempestividade ingresso matéria neste tribunal regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas secretaria estado floresta exercício orçamentário financeiro responsabilidade senhor carlos ovídio duarte rocha secretário estado à época com fulcro inciso do art lei complementar estadual valendo como ressalva intempestividade ingresso matéria neste tribunal após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2443,6990,25/11/2010
2444, prestação contas fundo estadual floresta exercício responsávelsenhor carlos ovídio duarte rocha relator conselheiro valmir gomes ribeiro prestação contas fundo estadual floresta justificar nas próximas edições espécie princípio constitucional eficiência art caput cf regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas fundo estadual floresta exercício orçamentário financeiro responsabilidade senhor carlos ovídio duarte rocha secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva determinação para que origem justifique nas próximas edições espécie à luz princípio constitucional eficiência art caput cf necessidade manutenção referido fundo cientificar excelentíssimo senhor governador estado desta decisão após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2444,6991,25/11/2010
2445, prestação contas fundo especial meio ambiente estado acre femac exercício responsávelsenhora cleísa brasil cunha cartaxo relator conselheiro valmir gomes ribeiro prestação contas fundo estadual especial meio ambiente regularidade arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular prestação contas fundo especial meio ambiente estado acre femac exercício orçamentário financeiro responsabilidade senhora cleísa brasil cunha cartaxo secretária estado com fulcro inciso do art lei complementar estadual após formalidades estilo pelo arquivamento dos autos rio branco conselheiro josé augusto araújo faria presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador mpe missão exercer controle externo orientando fiscalizando gestão pública incentivar sociedade exercício controle social,2445,6992,25/11/2010
